2001:129c:200:5::15                     # itibr.org.br
2001:1af8:4800:b001::babe:2             # a.eporner.com
2001:1af8:4800:b001::babe:3             # a.eporner.com
2001:1af8:4800:b001::babe:4             # a.eporner.com
2001:1af8:4800:b001::babe:5             # a.eporner.com
2001:1af8:4800:b001::babe:6             # a.eporner.com
2001:1af8:4800:b001::babe:7             # a.eporner.com
2001:1af8:4800:b001::babe:8             # a.eporner.com
2001:1af8:4800:b001::babe:9             # a.eporner.com
2001:1af8:4900:a031:3:0:4b15:124        # amazoncards.dlcodes.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:1bb0:e000:1e::212                  # danger-ous9.myjino.ru
2001:1bb0:e000:1e::481                  # beforce.ru
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # 0625.have8000.com
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:388:6080:64::dc41:1cf              # ftp.cc.swin.edu.au
2001:4178:6:1299::1:248                 # versicherung-sparen.eu
2001:4188:2:600:10:10:34:36             # 2b2b.ir
2001:41d0:1000:10c6:0:53:c8c:1          # krum.vsct.fr
2001:41d0:1004:145b::                   # turbopaydayloan.com
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1004:9cf:149:202:85:207       # rcdpro.fr
2001:41d0:1:1b00:188:165:143:3          # korpimaanvalo.fi
2001:41d0:1:1b00:213:186:33:18          # animoderne.com
2001:41d0:1:1b00:213:186:33:19          # 60gp.ovh.net
2001:41d0:1:1b00:213:186:33:2           # horisis.com
2001:41d0:1:1b00:213:186:33:3           # axe-ortho.fr
2001:41d0:1:1b00:213:186:33:4           # dgerard.com
2001:41d0:1:1b00:213:186:33:40          # nicolas-contessi.fr
2001:41d0:1:1b00:213:186:33:87          # no-reply.fr
2001:41d0:1:1b00:87:98:247:87           # hera-personalleasing.de
2001:41d0:1:1b00:94:23:151:2            # unlockon.com
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:202:100:91:134:128:127        # ideale-ds.eu
2001:41d0:203:653::                     # bitcoinera.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:203:dee4:5:39:10:93           # anabel.in.ua
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:11::23                    # ajp.gplweb.pl
2001:41d0:301:11::24                    # savingsfelicitous.com
2001:41d0:301:11::30                    # keratech.net
2001:41d0:301:12::27                    # cyberpant.com
2001:41d0:301:3::20                     # laroujou3.com
2001:41d0:301:3::26                     # fenicerosa.com
2001:41d0:301:3::27                     # 9adhity.com
2001:41d0:301:3::29                     # discord.si
2001:41d0:301:4::100                    # recetasgratisonline.com
2001:41d0:301:4::28                     # naturadiet.com
2001:41d0:301:4::29                     # delicioushack.com
2001:41d0:301:4::30                     # uwselectie.be
2001:41d0:301:5::23                     # bartekzukiewicz.pl
2001:41d0:301:5::29                     # hempbio.pl
2001:41d0:301:5::30                     # cichodaje.pl
2001:41d0:301::100                      # vanessence.fr
2001:41d0:301::20                       # elreefgrain.com
2001:41d0:301::21                       # adapsante.fr
2001:41d0:301::23                       # bluenery.com
2001:41d0:301::24                       # reboot.re
2001:41d0:301::26                       # conseiletbois.fr
2001:41d0:301::27                       # alternativeweb.fr
2001:41d0:301::28                       # airfrance-surbooking.fr
2001:41d0:301::29                       # ac-noumea.fr
2001:41d0:301::30                       # alpha-sharpe.fr
2001:41d0:301::31                       # 4stablestick.fr
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:9036::                    # mail-notaires.fr
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:306:2be::1                    # sponsoraszukam.pl
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:404:200::2a63                 # vps-6cefb42d.vps.ovh.net
2001:41d0:601:1100::2665                # e3ev.com
2001:41d0:602:18d6::                    # cossiekroi.pl
2001:41d0:602:1ad0::                    # adfreestyle.pl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3b8e::                    # strefamlodych.pl
2001:41d0:602:3baa::                    # mediae.pl
2001:41d0:701:1100::6031                # vps-446bac16.vps.ovh.net
2001:41d0:801:2000::2d43                # linkx.ix.tc
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:41d0:a:705b:0:91:c8c:1             # krum.vsct.fr
2001:41d0:b00:f00::21                   # ackcdn.net
2001:41d0:b:a74:5:39:10:93              # expertland.net
2001:41d0:c:1e4::                       # norishare.com
2001:41d0:fc16:fb00:a852:fb75:8365:8e4f # qooqle.fr
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # 7xbapl162fg.life
2001:470:1:332::fe                      # 7xbapl162fg.life
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1f07:135:e63d:1aff:fe85:29d0   # tracker.financialcontent.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f0b:1744::243                 # smartbus.at
2001:470:eb0f::10                       # analytics.netsyms.net
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # ad.unique1static.jp
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # ad.unique1static.jp
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:34::36                   # region1.google-analytics.com
2001:4860:4802:36::15                   # ad.unique1static.jp
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # ad.unique1static.jp
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::181                  # analytics.google.com
2001:489a:3500:28::4                    # tmprod10067889ext.b2clogin.us
2001:489a:3500:28::5                    # tmprod10067889ext.b2clogin.us
2001:489a:3500:28::6                    # tmprod10067889ext.b2clogin.us
2001:489a:3500:28::7                    # tmprod10067889ext.b2clogin.us
2001:4998:124:1507::3000                # udcm.yahoo.com
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::1000                  # ads.finance.yahoo.com
2001:4998:14:800::1001                  # ads.finance.yahoo.com
2001:4998:14:800::5000                  # ec.yimg.com
2001:4998:14:800::5001                  # ec.yimg.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:4b78:1001::1:1301                  # lericettedifrancy74.com
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::701                     # digital-web-agency.com
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc5:253::17                   # restaurant-lapasserelle.com
2001:4b98:dc6:253::12                   # plus-de-cadeau.fr
2001:4b98:dc6:253::9                    # camille-daher.com
2001:4b98:e01::38                       # animations.appli.live
2001:4c28:3000:622:107:167:110:211      # speeddials.opera.com
2001:4c28:3000:622:107:167:110:216      # speeddials.opera.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4d78:fe03:1c::e                    # piwik.openstreetmap.org
2001:4d80:200:1a::34                    # sauca.ro
2001:4da8:c:43::                        # faceb00k-no.testing77.proisp.no
2001:558:fee0:832b:68:87:127:34         # vod-dai-psn.gslb2.comcast.com
2001:608:e00:72::151:0                  # besenschek.de
2001:678:25c:2215::552                  # megaad.nz
2001:678:63c:0:9:5bd3:dc31:1            # zpafiska.pl
2001:678:63c:0:9:5bd3:dc33:1            # marekporwol.pl
2001:678:63c:0:9:5bd3:dc35:1            # villagarden.pl
2001:678:63c:0:9:5bd3:dc38:1            # psorismax.pl
2001:678:63c:0:9:5bd3:dc3a:1            # slawop.net
2001:678:63c:0:9:5bd3:dc6a:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:dc6b:1            # bellarose.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # adverterenbijnh.nl
2001:67c:1280::6                        # wels.fh-joanneum.at
2001:67c:1740:9004::c1c8:2aa2           # lastmeasure.zoy.org
2001:67c:2044:ffff::81                  # smartcontext.pl
2001:67c:2070::105                      # pubg-arena.top
2001:67c:2070:c868::1                   # danscij.com
2001:67c:224:91::134                    # monster.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::1010                 # analytics-wpt.smhi.se
2001:67c:274:1313::208                  # analytics-smhise.smhi.se
2001:67c:288:32::182                    # mediamanif.org
2001:67c:2994:500::15                   # mail.imamu.edu.sa
2001:67c:2f4c:2::355                    # smallsrv.com
2001:67c:2f5c:2::389                    # afilliatetraff.com
2001:67c:2f5c:2::81d                    # advertising-cdn.com
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:67c:e94:0:1:5bef:c82c:1            # comap-control.fr
2001:67c:e94:0:1:5bef:c83b:1            # madebykayali.com
2001:67c:e94:1:1:5bef:c90d:1            # mynanosun.fr
2001:67c:e94:1:1:5bef:c90f:1            # bankovnictvi-george.cz
2001:6b0:41:45::104                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:62b:1:212:114:120:65           # depokemontrainer.nl
2001:7b8:62b:3:0:57ff:fefb:2209         # pakjedealsnu.nl
2001:7f0:3000:512::514:157              # your-adventure.net
2001:7f0:3000:512::548:251              # superclix.de
2001:7f0:3000:549::552:96               # bierlaube.de
2001:840:4245::3                        # 1234814-www.web.tornado-node.net
2001:8a0:2104:8::12                     # pub.web.sapo.io
2001:8a0:2104:8::13                     # pub.web.sapo.io
2001:8a0:2104:8::14                     # pub.web.sapo.io
2001:8a0:2104:9::45                     # pub.web.sapo.io
2001:8a0:2104:9::46                     # pub.web.sapo.io
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:a0b3:85d0:9f23:8523:d01d  # mlcrosoft.fr
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:1000:f020:e062:1828:400e:e1dd  # setgmbh.net
2001:8d8:1001:41d8:5f7f:342e:77b1:d815  # opposs.com
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # buerkledirekt.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # fahrschultrainer.com
2001:8d8:100f:f000::204                 # stk-berlin.de
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::208                 # winns.fr
2001:8d8:100f:f000::20a                 # blessdayservices.org
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::215                 # imperialgrup.es
2001:8d8:100f:f000::216                 # pedroferreiro.com
2001:8d8:100f:f000::217                 # fdlc.eu
2001:8d8:100f:f000::219                 # mizunofrance.fr
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::21e                 # horno-rafelet.es
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # cadastre-france.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::227                 # laho.info
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # mon-suivis-colis-acheminement.fr
2001:8d8:100f:f000::22f                 # lailraw.com
2001:8d8:100f:f000::230                 # nrjr.fr
2001:8d8:100f:f000::231                 # neuscheler-architekt.de
2001:8d8:100f:f000::235                 # cost-calculator.com
2001:8d8:100f:f000::237                 # swiss-newsletter.de
2001:8d8:100f:f000::238                 # ergotherapie-schleswig.de
2001:8d8:100f:f000::23c                 # gww-unna.de
2001:8d8:100f:f000::23f                 # bamboopower.de
2001:8d8:100f:f000::241                 # akp-breitling.de
2001:8d8:100f:f000::244                 # conqueed.com
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::246                 # sautenparachute-skydiveroanne.fr
2001:8d8:100f:f000::24a                 # auberge-lorraine-levaltin.fr
2001:8d8:100f:f000::24c                 # cuchilleria.net
2001:8d8:100f:f000::24d                 # private-escort-girls.de
2001:8d8:100f:f000::24e                 # cas-krage.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::253                 # bigbauer.com
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # provotum.net
2001:8d8:100f:f000::256                 # apollon-mail.de
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25b                 # etatfrancais.fr
2001:8d8:100f:f000::264                 # janez-e.de
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::26e                 # inmotiongmbh.com
2001:8d8:100f:f000::270                 # free-hit.com
2001:8d8:100f:f000::271                 # vetpool.info
2001:8d8:100f:f000::274                 # burg-laden.de
2001:8d8:100f:f000::27b                 # gsund-nuernberg.de
2001:8d8:100f:f000::27c                 # villa-sonnenberg.de
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::282                 # l1nk.info
2001:8d8:100f:f000::285                 # sweetsweetsmile.de
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # apotheke.group
2001:8d8:100f:f000::290                 # fliesen-wiedmaier.de
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # safeguard.click
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::295                 # le-thillot.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::2a1                 # silver-hubdachwohnwagen.de
2001:8d8:100f:f000::2a2                 # g7-compagnie.fr
2001:8d8:100f:f000::2a4                 # perfectchoice.de
2001:8d8:100f:f000::2a6                 # cikel.de
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2aa                 # perfectsecond.co.uk
2001:8d8:100f:f000::2ac                 # ultrasonica.info
2001:8d8:100f:f000::2ae                 # deutsche-waerme.de
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b3                 # peaspay.com
2001:8d8:100f:f000::2b5                 # heutevergleichen.com
2001:8d8:100f:f000::2b6                 # italhandel.com
2001:8d8:100f:f000::2b8                 # thehungrydogs.de
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2be                 # seventools.de
2001:8d8:100f:f000::2bf                 # autoscurt24.de
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2cb                 # equitassolicitors.co.uk
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2d1                 # bocdoc.fr
2001:8d8:100f:f000::2d2                 # kathrinknoepfle.de
2001:8d8:100f:f000::2d3                 # system-restore.com
2001:8d8:100f:f000::2d5                 # nowadev.com
2001:8d8:100f:f000::2d6                 # 3dcloud.co.uk
2001:8d8:100f:f000::2d7                 # wegovyfrance.fr
2001:8d8:100f:f000::2da                 # vorteilsemail.de
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # email-france.fr
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e3                 # dtkv.info
2001:8d8:100f:f000::2e4                 # discqrde.com
2001:8d8:100f:f000::2e9                 # catering-personaldienst.de
2001:8d8:100f:f000::2ea                 # prestigerugz.info
2001:8d8:100f:f000::2ee                 # cadastrefrance.fr
2001:8d8:100f:f000::2ef                 # your-green.com
2001:8d8:100f:f000::2f1                 # disneyfrance.fr
2001:8d8:100f:f000::2f3                 # aol-france.fr
2001:8d8:100f:f000::2f7                 # revenuemakerdata.com
2001:8d8:100f:f000::2f8                 # gabelstapler-waagen.de
2001:8d8:100f:f000::2fa                 # health-medi.de
2001:8d8:100f:f000::2fb                 # coreana.de
2001:8d8:100f:f000::2fd                 # lichtundliebeistleben.de
2001:8d8:100f:f000::2fe                 # tomteuer.de
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:861:227e:bf5c:e138:4558:0      # spybot-now.com
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:9e8:1fd5:4bab:4a5d:35ff:fe78:8fee  # k0dvrpaypa1h3i0y.myfritz.net
2001:9e8:402d:334c:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001:a88:8:10::80                       # idhad.com
2001:a88:8:10::90                       # idhad.com
2001:ac8:25:400:101a:3ceb:43a4:a20c     # moneyluck-transfert.freeddns.org
2001:ac8:27:8:565a:d8b5:65b0:a0c6       # cipiripi84.airdns.org
2001:b030:8353:ffb4::2                  # dhartimata.com
2001:bc8:10::c                          # itsohcken.s3.fr-par.scw.cloud
2001:bc8:10::d                          # itsohcken.s3.fr-par.scw.cloud
2001:bc8:10::f                          # itsohcken.s3.fr-par.scw.cloud
2001:bc8:1203:215::4b                   # belbin-fr.fr
2001:bc8:1210:42d:dc00:ff:fe22:a503     # pcf08.com
2001:bc8:1210:9af::                     # sgtm.piuchepuoi.it
2001:bc8:1640:7b::                      # tr.wbstraining.de
2001:bc8:17c0:413:9eb6:54ff:febb:4f40   # stats.pixeldrain.com
2001:bc8:1c10::3                        # cdn-mehj-assets.s3.pl-waw.scw.cloud
2001:bc8:1c10::4                        # cdn-mehj-assets.s3.pl-waw.scw.cloud
2001:bc8:31ae:504::1                    # axcom.fr
2001:bc8:33a4:200::4242                 # autourdedjango.fr
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:5090:13::                      # gtm.ekonomifakta.se
2001:bc8:5090:1c::                      # tagging.systemyzawieszen.pl
2001:bc8:5090:22::                      # sgtm.nisulaforest.com
2001:bc8:5090:dd0::                     # sgtm.mapei.com
2001:bc8:702:70::47                     # belbin-fr.fr
2001:bc8:710:3867:dc00:ff:fe7d:82e1     # webstats.indigo-net.com
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:da8:1004:1000::1:138               # hhbs.hhu.edu.cn
2001:da8:241:d685::32                   # xww.bucea.edu.cn
2001:df0:13::1110                       # log.baomoi.com
2001:df0:13::1111                       # log.baomoi.com
2001:df0:13::1118                       # log.baomoi.com
2001:df0:13::1190                       # log.baomoi.com
2001:df0:13::1191                       # log.baomoi.com
2001:df0:1a:1010::62                    # log.zalo.video
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::3f                    # mplaylist-ads.zascdn.me
2001:df0:1a:33d::e                      # log-giaoduc.epicdn.me
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::5:e5f7                  # ibikini.cyou
2001:df0:27b:2::8:2361                  # jornalvisao.net
2001:df0:27b:3::2:8059                  # laraveli.com
2001:df0:27b:3::3:40d6                  # selidik.cloud
2001:df0:2fc:99::66                     # sentulhighlands.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::6:613c                 # lenuta.co.id
2001:df1:7800:2::7:a3aa                 # nipanipan.com
2001:df1:7800:2::b:2292                 # energy-utama.com
2001:df1:7880:2::1c54                   # dl.gmod.ltd
2001:df1:800:a002:10::1                 # yuxigon.com
2001:df2:b780:26::2                     # rdmadrasah.edu.bd
2001:df4:c140:1f::1b0                   # foxwhy.com
2001:df7:3c00:ffff::118                 # bleachkon.net
2001:df7:3c00:ffff::f4                  # dirgantaratuba.com
2001:df7:5300:2::6d                     # batubara.xyz
2001:df7:5300:2::71                     # toped.zigzagcollection.my.id
2001:df7:5300:2::87                     # spectracentre.com
2001:df7:5300:2::9c                     # potrethukum.com
2001:df7:5300:9::39                     # rifansahara.com
2001:df7:5300:9::3f                     # speitssc.org
2001:df7:5300:9::42                     # kumpulblogger.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:37f:fff3::212                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::325                  # zalo-ads-480.zadn.vn
2001:ee0:37f:fff3::326                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::33b                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::33c                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::345                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::346                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::8d                   # log-giaoduc.epicdn.me
2001:ee0:37f:fff3::90                   # log-anninhthudo.zadn.vn
2001:f40:904:61d:c566:fb00:443a:2d96    # dejoma.camdvr.org
2002:2d7f:6512::2d7f:6512               # iphanyi.webredirect.org
2002:2e8e:5a48:8000:464e:6dff:feac:1ddc # ejgftkzzy695cmyu.myfritz.net
2002:423f:bb15::423f:bb15               # bartsbee.kozow.com
2002:6bbd:18da::6bbd:18da               # zaimsonly.top
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # 2474u.de
2003:6:61ca:2e00:8690:aff:feb7:f7c6     # breitfeld.eu
2003:e1:9fff:3a8b:3a10:d5ff:fe88:17b9   # moehome.dyndns.org
2400:3200:1300::1071                    # roi.soulapp.cn
2400:3200:1300::1339                    # roi.soulapp.cn
2400:3200:1300::13ce                    # roi.soulapp.cn
2400:3200:1300::13db                    # ks.ferlytc.com
2400:3200:1300::1560                    # roi.soulapp.cn
2400:3200:1300::1970                    # roi.soulapp.cn
2400:3200:1300::1af4                    # roi.soulapp.cn
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::c96                     # ks.ferlytc.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1500::169                     # roi.soulapp.cn
2400:3200:1500::1fb                     # roi.soulapp.cn
2400:3200:1500::70                      # roi.soulapp.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:52e0:1500::1272:1                  # propsid.b-cdn.net
2400:52e0:1a00::1029:1                  # heoads.b-cdn.net
2400:52e0:1a00::1067:1                  # live-tag.creatopy.net
2400:52e0:1a00::1068:1                  # system-beta.b-cdn.net
2400:52e0:1a00::1069:1                  # klmmnd.com
2400:52e0:1a00::1070:1                  # gg-ads.b-cdn.net
2400:52e0:1a00::1206:2                  # mellowads.b-cdn.net
2400:52e0:1a00::1207:2                  # cdn.stoic-media.com
2400:52e0:1a00::1232:1                  # adstatic.b-cdn.net
2400:52e0:1a00::1234:1                  # msrvt.net
2400:52e0:1a00::1235:1                  # core-apps.b-cdn.net
2400:52e0:1a00::1236:1                  # ucdn.adgebra.co
2400:52e0:1a00::718:1                   # adserve.bongocdn.com
2400:52e0:1a00::845:1                   # cdn.responsiq.com
2400:52e0:1a00::871:1                   # 1.bunkr-cache.se
2400:52e0:1a00::894:1                   # adsninja.b-cdn.net
2400:52e0:1a00::940:1                   # ss-mndsrv.b-cdn.net
2400:52e0:1a00::941:1                   # bitcasino365.b-cdn.net
2400:52e0:1a04::1310:1                  # 39grbc.jackbarber.co.uk
2400:52e0:1e00::1049:1                  # mythdev.b-cdn.net
2400:52e0:1e00::1080:1                  # easygdpr.b-cdn.net
2400:52e0:1e00::752:1                   # cache.myth.dev
2400:6180:0:d0::e08:a001                # free247downloads.com
2400:6180:0:d2:0:1:c142:6000            # movps.net
2400:8500:1301:162::14:1                # hanabishi.net
2400:8902::f03c:92ff:fe66:1664          # hengchanginc.com
2400:8905::f03c:95ff:fe25:c313          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:fe25:c324          # micropoint.jp-osa-1.linodeobjects.com
2400:8905::f03c:95ff:fe25:c32b          # micropoint.jp-osa-1.linodeobjects.com
